Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
01_Launch,3,175,163,201,201,201,162,201,0.000%,.14878,0.67,0.03
02_Launch1,3,578,582,588,588,588,566,588,0.000%,.14613,0.77,0.04
03_Fish,3,138,140,140,140,140,134,140,0.000%,.14939,0.54,0.07
04_Dogs,3,138,140,141,141,141,134,141,0.000%,.14945,0.58,0.07
05_Birds,3,138,140,141,141,141,134,141,0.000%,.14949,0.50,0.07
TOTAL,15,233,141,566,582,588,134,588,0.000%,.70956,2.93,0.27
